id,choice_1,choice_X,choice_2
11439249,21.0,10.0,1.06
11379369,1.04,13.0,23.0
11398067,4.33,3.8,1.6
11472441,6.0,4.33,1.4
11472439,29.0,15.0,1.03
11472626,13.0,7.0,1.17
11473188,4.0,3.25,2.0
11472419,1.3,5.5,7.5
11365353,8.0,4.33,1.4
11476622,1.08,8.5,17.0
11460166,8.0,3.75,1.44
11472440,2.0,2.88,4.5
11472629,1.36,4.0,9.5
11308948,1.62,3.4,5.25
11375560,2.2,3.3,2.8
11437716,1.7,3.5,4.2
11301973,1.62,3.75,4.33
11412899,8.0,6.5,1.2
11439250,4.5,3.4,1.67
11350896,1.2,6.5,8.0
11457953,1.03,15.0,41.0
11461539,2.0,3.25,3.25
11461844,2.88,3.4,2.1
11472451,1.62,3.75,4.33
11472442,1.18,5.75,12.0
11473070,8.5,6.5,1.2
11473197,3.1,3.75,1.91
11472436,1.44,4.5,5.0
11437715,3.4,3.4,1.91
11458115,1.65,3.6,4.75
11349519,21.0,10.0,1.08
11425415,1.07,12.0,26.0
11349520,1.73,3.3,4.33
11349532,1.73,3.3,4.33
11454342,2.05,3.25,3.8
11367839,3.6,3.75,1.91
11472457,2.35,3.8,2.35
11412994,3.75,3.75,1.73
11427856,2.0,3.5,3.25
11454351,1.36,4.33,9.0
11349075,2.8,3.4,2.15
11454350,3.8,3.6,1.91
11349076,7.0,4.5,1.33
11349078,1.62,3.75,4.5
11349077,1.17,7.5,10.0
11301972,1.44,4.0,5.75
11472487,1.1,9.5,17.0
11472488,1.22,5.5,8.5
10975797,1.53,4.0,4.75
11472490,1.57,3.75,4.75
11336936,2.2,3.4,2.75
11097637,2.0,3.0,3.5
11097606,2.0,3.0,3.5
11423003,2.3,3.1,2.8
11412904,3.3,3.1,2.05
11400293,5.75,3.8,1.62
11473187,1.33,5.0,6.0
11273187,2.8,3.6,2.2
11050253,1.95,3.2,3.6
11349530,1.29,4.5,9.0
11449266,4.0,3.8,1.67
11366099,2.1,3.4,2.9
11338759,5.5,3.6,1.53
11464952,1.91,3.6,3.2
11338760,2.1,3.4,2.88
10986781,1.62,3.6,4.75
10987734,2.8,3.2,2.25
10987733,2.0,3.3,3.25
11273188,3.5,3.75,1.85
11473189,2.1,2.75,3.6
11156299,2.3,3.5,3.0
11156275,1.83,3.7,4.0
11156280,1.73,3.75,4.75
11156294,1.6,4.2,5.25
11412906,2.7,3.5,2.25
11097628,2.62,2.75,2.7
11327939,1.67,3.5,4.33
11473190,6.5,5.5,1.29
11473191,2.6,3.2,2.4
11473192,2.62,3.2,2.38
11400294,2.25,2.88,3.75
11448829,2.4,3.3,3.0
11327936,2.3,3.4,2.75
11412890,1.8,3.5,4.0
11354457,5.5,4.0,1.45
10834008,1.67,3.6,5.75
11156264,2.4,3.5,2.88
11354449,1.45,3.8,5.75
10986783,1.73,3.4,4.0
11451873,1.7,3.75,3.8
11327934,2.3,3.6,2.62
11156262,2.15,3.6,3.25
10986782,1.73,3.5,4.0
11156269,2.38,3.5,2.8
11432995,2.7,3.4,2.62
10834009,1.13,8.5,17.0
11476623,1.53,4.0,4.75
11476624,5.0,4.0,1.5
10834007,1.45,4.2,7.0
11404812,2.1,3.1,3.2
11469807,3.75,4.0,1.67
11404821,1.57,3.5,5.0
11423804,3.6,3.4,1.85
11476704,1.57,3.75,4.75
11476706,1.12,9.0,19.0
11458126,5.5,5.0,1.4
11423805,2.2,2.8,3.3
11458120,2.7,3.2,2.3
11458069,3.4,3.2,2.0
11365356,2.9,3.4,2.05
11469137,3.1,3.6,1.91
11042051,2.8,3.75,2.05
11041783,1.91,4.2,3.0
11433979,1.07,11.0,15.0
11365352,2.6,3.2,2.55
11423016,1.55,3.8,4.8
11041784,2.5,3.75,2.25
11365363,1.29,4.75,7.5
10986411,2.75,3.2,2.3
11365357,1.18,6.0,13.0
11458063,2.5,3.3,2.5
11365362,1.67,3.5,4.75
11412966,2.4,3.6,2.4
11365360,2.0,3.4,3.2
11457718,1.3,5.5,6.0
