customId,winnerCode,attendance,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,venue.city.name,venue.stadium.name,venue.stadium.capacity,venue.id,venue.country.alpha2,venue.country.name,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Throw-ins,31,37,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Goal kicks,6,8,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Big chances,3,2,1,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Big chances missed,2,2,3,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Shots inside box,10,7,1,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Shots outside box,7,7,3,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Goalkeeper saves,5,6,2,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Passes,508,301,1,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Accurate passes,390 (77%),173 (57%),1,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Long balls,20/58 (34%),19/52 (37%),2,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Crosses,7/20 (35%),2/19 (11%),1,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Dribbles,15/27 (56%),9/15 (60%),2,Duels,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Possession lost,179,204,2,Duels,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Duels won,78,48,1,Duels,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Aerials won,29,19,1,Duels,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Tackles,25,14,1,Defending,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Interceptions,17,3,1,Defending,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Clearances,24,18,1,Defending,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Ball possession,67%,33%,1,Possession,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Total shots,5,9,2,Shots,10834004
